"programId","level","day","order","exerciseId","sets","reps","restSeconds","focus","active"
"beginner_push","beginner","Push","1","EX006","3","8–12","90","肩胛穩定，不聳肩","TRUE"
"beginner_push","beginner","Push","2","EX007","3","8–12","90","上胸主力","TRUE"
"beginner_push","beginner","Push","3","EX008","3","8–12","75","避免過度拱腰","TRUE"
"beginner_push","beginner","Push","4","EX009","3","12–15","60","輕重量、控制動作","TRUE"
"beginner_push","beginner","Push","5","EX010","3","10–15","60","手肘固定身側","TRUE"
"beginner_pull","beginner","Pull","1","EX001","3","8–12","90","胸口微抬，手肘往下帶","TRUE"
"beginner_pull","beginner","Pull","2","EX002","3","8–12","90","避免聳肩，肩胛往後收","TRUE"
"beginner_pull","beginner","Pull","3","EX003","3","10–12","75","控制回程，不甩重量","TRUE"
"beginner_pull","beginner","Pull","4","EX004","3","12–15","60","後三角／上背","TRUE"
"beginner_pull","beginner","Pull","5","EX005","3","10–15","60","手肘固定","TRUE"
"beginner_legs","beginner","Legs","1","EX011","3","8–12","90","膝蓋與腳尖方向一致","TRUE"
"beginner_legs","beginner","Legs","2","EX012","3","8–12","90","髖往後推、背部穩定","TRUE"
"beginner_legs","beginner","Legs","3","EX013","3","10–15","60","頂端短暫收縮","TRUE"
"beginner_legs","beginner","Legs","4","EX014","3","10–15","60","控制離心","TRUE"
"beginner_legs","beginner","Legs","5","EX015","3","12–20","60","完整活動範圍","TRUE"
"advanced_push","advanced","Push","1","EX007","4","6–10","120","主力胸推","TRUE"
"advanced_push","advanced","Push","2","EX006","3","8–12","90","胸部","TRUE"
"advanced_push","advanced","Push","3","EX008","3","8–12","90","前三角／中三角","TRUE"
"advanced_push","advanced","Push","4","EX020","3","10–15","60","胸部收縮","TRUE"
"advanced_push","advanced","Push","5","EX009","3","12–20","60","中三角","TRUE"
"advanced_push","advanced","Push","6","EX010","3","10–15","60","三頭","TRUE"
"advanced_push","advanced","Push","7","EX021","2","10–15","60","三頭長頭","TRUE"
"advanced_pull","advanced","Pull","1","EX016","3","5–10","120","無法完成可改輔助引體","TRUE"
"advanced_pull","advanced","Pull","2","EX017","3","5–8","180","主力動作","TRUE"
"advanced_pull","advanced","Pull","3","EX019","3","8–12","90","左右分邊控制","TRUE"
"advanced_pull","advanced","Pull","4","EX002","3","8–12","90","中背","TRUE"
"advanced_pull","advanced","Pull","5","EX004","3","12–15","60","後三角","TRUE"
"advanced_pull","advanced","Pull","6","EX005","3","8–12","60","二頭","TRUE"
"advanced_legs","advanced","Legs","1","EX022","4","5–8","180","主力動作","TRUE"
"advanced_legs","advanced","Legs","2","EX012","3","8–10","120","臀腿後側","TRUE"
"advanced_legs","advanced","Legs","3","EX023","3","8–12／腿","90","單腳穩定","TRUE"
"advanced_legs","advanced","Legs","4","EX011","3","8–12","90","股四頭／臀","TRUE"
"advanced_legs","advanced","Legs","5","EX013","3","10–15","60","股四頭","TRUE"
"advanced_legs","advanced","Legs","6","EX014","3","10–15","60","腿後側","TRUE"
"advanced_legs","advanced","Legs","7","EX024","3","15–20","60","臀中肌","TRUE"
"advanced_legs","advanced","Legs","8","EX015","3","12–20","60","小腿","TRUE"
